Unique Method Stereotype,Method Count
get property set,1
get set collaborator,2
void-accessor command,3
predicate,1
property factory wrapper,1
collaborator,4
property set,1
factory collaborator incidental,4
destructor,4
predicate non-void-command,2
void-accessor controller,4
property factory collaborator,4
property set factory,1
factory collaborator,2
unclassified,1
non-void-command,18
property collaborator,5
property non-void-command factory collaborator,4
property non-void-command,2
factory wrapper stateless,7
non-void-command factory collaborator,5
get non-void-command collaborator,15
property wrapper,31
get property non-void-command collaborator,1
collaborator incidental,123
controller stateless,49
collaborator stateless,13
copy-constructor,1
incidental,14
predicate non-void-command collaborator,4
controller,22
wrapper,46
property set collaborator,5
factory collaborator stateless,4
property controller,6
property non-void-command collaborator,34
set collaborator,82
factory controller,4
empty,7
command,83
command collaborator,216
constructor,269
get property collaborator,2
set,15
property,7
predicate set collaborator,1
predicate wrapper,4
non-void-command collaborator,28
get property wrapper,2
void-accessor set collaborator,18
wrapper stateless,191
void-accessor wrapper,11
void-accessor command collaborator,68
void-accessor collaborator,11
factory controller stateless,4
get collaborator,7
property factory controller,1
property set factory collaborator,2
Total,1477
