Unique Class Stereotype,Class Count
commander boundary lazy-class degenerate,1
boundary large-class,1
entity boundary lazy-class degenerate,1
commander boundary lazy-class,1
controller degenerate,2
commander boundary data-class,2
factory controller,1
boundary small-class,8
factory small-class,7
lazy-class degenerate,2
data-provider small-class,4
entity factory controller degenerate,3
entity commander boundary,26
boundary lazy-class degenerate,2
entity,3
commander data-class,1
factory degenerate small-class,28
entity degenerate,4
boundary,128
pure-controller small-class,13
entity data-provider boundary degenerate,2
data-provider boundary lazy-class degenerate,1
commander boundary small-class,71
empty,462
entity small-class,4
unclassified,140
controller small-class,15
data-provider,6
entity boundary degenerate,23
commander lazy-class degenerate,1
boundary degenerate,101
commander boundary,122
small-class,41
entity minimal-entity commander boundary,2
degenerate small-class,94
boundary lazy-class,4
data-provider boundary lazy-class,1
boundary data-class small-class,2
data-provider lazy-class degenerate,3
factory pure-controller small-class,1
lazy-class small-class,2
commander data-class small-class,12
boundary degenerate small-class,71
entity boundary lazy-class,2
entity data-provider boundary,12
pure-controller degenerate,8
entity minimal-entity boundary,4
data-provider boundary,9
pure-controller degenerate small-class,45
entity boundary small-class,44
minimal-entity commander boundary,1
data-provider degenerate,6
data-provider boundary data-class,1
data-provider data-class small-class,1
data-provider boundary data-class small-class,4
commander boundary degenerate,7
degenerate,70
controller lazy-class degenerate,1
controller,3
data-provider boundary small-class,19
pure-controller,1
lazy-class,4
commander degenerate,3
minimal-entity boundary,1
data-class small-class,5
factory controller small-class,13
commander lazy-class small-class,5
commander,124
commander boundary data-class small-class,9
entity boundary,78
data-class,2
commander small-class,106
boundary data-class,2
Total,2009
