Unique Method Stereotype,Method Count
destructor,3
get predicate non-void-command collaborator,3
get property factory collaborator,1
void-accessor set,3
get wrapper,1
property set,11
factory stateless,3
property factory,5
void-accessor,5
predicate collaborator,37
get property non-void-command,4
void-accessor set collaborator,3
get property collaborator,12
get property wrapper,2
get property,6
get set,4
predicate set,6
get set collaborator,20
collaborator incidental,472
get,167
get property non-void-command collaborator,15
property non-void-command,112
stateless,41
property collaborator,142
property non-void-command factory collaborator,61
property non-void-command collaborator,356
property controller,55
get predicate,2
factory wrapper stateless,78
incidental,557
void-accessor collaborator,2
copy-constructor,15
factory wrapper,4
wrapper stateless,515
set,461
constructor,871
factory collaborator stateless,139
predicate non-void-command collaborator,148
wrapper,187
void-accessor command collaborator,75
property factory collaborator,110
predicate controller,28
controller stateless,292
non-void-command factory collaborator,43
property wrapper,91
get non-void-command collaborator,23
property,125
command collaborator,1372
empty,223
get property controller,1
factory controller,14
predicate,132
void-accessor wrapper,4
predicate non-void-command,67
predicate wrapper,25
non-void-command collaborator,60
get non-void-command,11
collaborator stateless,13
collaborator,20
set factory collaborator,4
factory collaborator incidental,13
property set factory collaborator,4
set collaborator,411
non-void-command,23
property set collaborator,27
command,1006
property factory wrapper,39
predicate set collaborator,10
get collaborator,307
get controller,1
void-accessor command,13
factory controller stateless,15
get set factory collaborator,5
void-accessor controller,25
property factory controller,15
get property non-void-command factory collaborator,2
controller,178
factory collaborator,20
unclassified,16
get non-void-command factory collaborator,6
Total,9398
