Unique Class Stereotype,Class Count
data-provider,1
entity factory controller,8
degenerate small-class,4
entity boundary small-class,18
small-class,5
entity,2
boundary degenerate small-class,11
commander boundary,9
factory pure-controller degenerate small-class,1
controller,1
boundary degenerate,7
entity boundary,27
factory degenerate small-class,2
controller degenerate,1
data-provider boundary small-class,1
commander boundary small-class,13
commander,1
entity small-class,5
factory controller,3
empty,351
controller small-class,2
unclassified,7
boundary data-class small-class,2
commander small-class,5
entity boundary degenerate,2
entity commander boundary,5
pure-controller degenerate small-class,9
degenerate,8
pure-controller small-class,2
boundary,6
factory degenerate,1
commander data-class small-class,1
data-provider boundary data-class small-class,2
data-provider boundary,1
Total,524
