Unique Method Stereotype,Method Count
void-accessor controller,2
void-accessor command collaborator,2
get set collaborator,1
get collaborator,3
get set factory collaborator,1
factory wrapper stateless,5
get set,1
wrapper,3
void-accessor command,3
property,1
factory collaborator stateless,2
predicate non-void-command,4
factory controller stateless,3
controller stateless,40
set collaborator,2
property controller,3
property non-void-command collaborator,239
predicate controller,1
non-void-command factory collaborator,52
command,34
empty,14
get property set collaborator,1
non-void-command collaborator,53
command collaborator,63
set factory collaborator,1
collaborator stateless,6
wrapper stateless,63
property non-void-command,18
property collaborator,1
property non-void-command factory collaborator,42
property set,1
factory collaborator incidental,9
constructor,136
get property collaborator,1
set,4
get property wrapper,1
get non-void-command,3
property set collaborator,6
destructor,1
collaborator incidental,19
get non-void-command collaborator,1
property wrapper,9
copy-constructor,30
controller,2
incidental,12
predicate non-void-command collaborator,5
property factory collaborator,2
get wrapper,1
predicate,2
Total,909
