Unique Class Stereotype,Class Count
factory controller small-class,1
pure-controller degenerate small-class,3
data-class,1
entity factory controller small-class,1
controller small-class,2
data-provider boundary,2
degenerate small-class,2
data-provider,3
data-provider data-class small-class,2
entity boundary,3
empty,52
unclassified,20
data-class small-class,1
degenerate,2
entity boundary degenerate,1
data-provider boundary lazy-class,2
boundary,7
lazy-class,2
controller,3
commander boundary,3
data-provider boundary small-class,1
commander,4
commander boundary small-class,2
small-class,4
entity boundary small-class,2
boundary degenerate small-class,1
entity commander boundary,2
Total,129
