Unique Method Stereotype,Method Count
collaborator stateless,1
get wrapper,1
get non-void-command,1
get property wrapper,1
property,5
void-accessor command,1
predicate wrapper,2
command collaborator,40
predicate non-void-command,2
non-void-command factory collaborator,18
get collaborator,29
command,50
empty,14
factory controller,3
constructor,92
set,8
property set,1
stateless,5
wrapper,3
factory collaborator stateless,4
property non-void-command,51
property non-void-command factory collaborator,2
factory controller stateless,2
controller stateless,22
set collaborator,10
property non-void-command collaborator,47
property controller,10
void-accessor wrapper,1
wrapper stateless,12
collaborator incidental,20
get,32
void-accessor command collaborator,3
get non-void-command collaborator,1
property wrapper,9
controller,5
copy-constructor,3
incidental,8
predicate non-void-command collaborator,6
Total,525
