Unique Class Stereotype,Class Count
data-provider boundary lazy-class degenerate,1
controller,1
data-provider degenerate,1
data-provider boundary lazy-class,2
lazy-class degenerate,2
data-provider lazy-class,2
controller data-class small-class,2
controller degenerate,2
boundary data-class,6
minimal-entity boundary,1
data-provider boundary data-class,19
entity boundary degenerate,3
commander small-class,6
commander data-class small-class,1
data-provider data-class,7
boundary small-class,9
data-provider boundary data-class small-class,53
data-provider boundary,39
data-provider lazy-class small-class,5
entity data-provider boundary,10
entity boundary small-class,230
small-class,21
degenerate small-class,19
boundary lazy-class,3
pure-controller small-class,1
degenerate,8
boundary,21
data-provider boundary small-class,51
boundary degenerate small-class,473
controller small-class,8
unclassified,35
commander,7
empty,439
data-provider small-class,13
commander boundary small-class,4
data-provider,17
data-provider data-class small-class,15
data-class small-class,8
entity boundary,23
data-class,4
entity data-provider boundary small-class,1
entity commander boundary,7
pure-controller degenerate small-class,80
commander boundary,7
boundary degenerate,11
lazy-class data-class small-class,1
boundary data-class small-class,3
data-provider lazy-class degenerate,2
Total,1684
