Unique Method Stereotype,Method Count
get controller,3
property set,25
property command collaborator,1
get wrapper,9
void-accessor command,2
predicate set collaborator,3
predicate controller,11
predicate non-void-command,16
collaborator,20
predicate wrapper,21
non-void-command collaborator,2
empty,32
get collaborator,422
destructor,94
predicate collaborator,15
get non-void-command,36
get set,5
wrapper,35
property set collaborator,26
get property non-void-command collaborator,1
get,118
collaborator incidental,83
command collaborator,216
controller stateless,299
command,127
unclassified,49
constructor,1226
get property collaborator,3
set,60
property non-void-command collaborator,713
property controller,99
set collaborator,51
predicate set,6
property non-void-command,23
property collaborator,294
void-accessor command collaborator,1
property,58
wrapper stateless,693
controller,24
copy-constructor,122
incidental,115
predicate non-void-command collaborator,19
get non-void-command collaborator,25
property wrapper,189
get set collaborator,20
predicate,82
Total,5494
