Unique Method Stereotype,Method Count
get factory collaborator,2
collaborator incidental,1
controller,1
property,2
set collaborator,25
factory controller stateless,1
property non-void-command factory collaborator,8
get,162
factory collaborator stateless,1
constructor,16
set,162
property non-void-command,1
non-void-command factory collaborator,12
property non-void-command collaborator,87
command collaborator,1
empty,6
property controller,9
controller stateless,16
get collaborator,23
incidental,5
predicate non-void-command collaborator,1
Total,542
