Unique Method Stereotype,Method Count
factory collaborator stateless,1
property,1
factory wrapper,1
unclassified,5
stateless,2
property factory collaborator,4
get wrapper,1
predicate,1
void-accessor command,1
get property non-void-command,1
void-accessor command collaborator,1
predicate wrapper,1
get set collaborator,2
collaborator stateless,1
property factory controller,2
property factory wrapper,1
controller stateless,69
factory controller,1
empty,58
command,127
command collaborator,162
wrapper stateless,20
set,30
constructor,192
get collaborator,61
predicate controller,1
non-void-command factory collaborator,9
property controller,10
set collaborator,15
property non-void-command collaborator,83
predicate non-void-command,14
get non-void-command collaborator,12
property wrapper,3
property non-void-command,42
property non-void-command factory collaborator,7
get predicate non-void-command collaborator,1
get,48
collaborator incidental,5
copy-constructor,7
incidental,7
predicate non-void-command collaborator,9
controller,11
get non-void-command,8
get set,11
wrapper,4
get controller,1
factory controller stateless,5
get non-void-command factory collaborator,4
Total,1063
