Unique Class Stereotype,Class Count
factory degenerate small-class,1
controller,1
commander lazy-class,1
pure-controller degenerate,1
degenerate,2
pure-controller small-class,3
boundary,8
minimal-entity commander boundary,1
commander degenerate,6
commander boundary small-class,10
entity boundary small-class,5
small-class,8
empty,85
commander,8
pure-controller degenerate small-class,35
data-class,4
data-provider boundary data-class small-class,5
data-provider boundary,3
unclassified,24
controller small-class,3
commander boundary,12
boundary degenerate,1
entity boundary,15
commander boundary data-class small-class,2
commander small-class,8
commander data-class,1
controller data-class small-class,1
boundary degenerate small-class,7
entity minimal-entity boundary,1
factory controller small-class,2
data-provider,1
degenerate small-class,2
entity factory controller small-class,1
data-provider data-class,1
commander data-class small-class,2
Total,271
