Unique Method Stereotype,Method Count
factory wrapper,2
get property factory collaborator,1
get wrapper,5
get property wrapper,1
factory collaborator stateless,2
void-accessor set,3
get set collaborator,1
get property non-void-command collaborator,2
get set,2
get,18
collaborator incidental,106
void-accessor command collaborator,136
incidental,39
factory collaborator,1
controller,101
void-accessor collaborator,3
copy-constructor,12
get collaborator,13
predicate,19
property factory collaborator,11
predicate controller,34
property non-void-command,58
property non-void-command factory collaborator,31
predicate set,12
factory controller stateless,2
void-accessor command,42
wrapper stateless,517
empty,137
get property controller,1
factory controller,5
set,125
constructor,394
void-accessor wrapper,13
predicate non-void-command,68
property non-void-command collaborator,279
property controller,28
non-void-command factory collaborator,25
controller stateless,372
predicate wrapper,60
property,33
command collaborator,511
property set collaborator,5
property collaborator,16
stateless,5
predicate non-void-command collaborator,275
wrapper,113
get non-void-command collaborator,3
property wrapper,56
predicate set collaborator,82
get property non-void-command,3
void-accessor set collaborator,13
non-void-command collaborator,81
get non-void-command,2
property non-void-command factory,1
collaborator stateless,13
set collaborator,78
non-void-command,4
command,513
property factory wrapper,9
get property factory wrapper,1
set factory collaborator,8
collaborator,6
void-accessor,3
predicate collaborator,4
factory wrapper stateless,1
property set factory collaborator,3
unclassified,7
property set,6
get property,2
get predicate wrapper,1
void-accessor controller,20
property factory controller,5
destructor,3
Total,4567
