Unique Class Stereotype,Class Count
commander degenerate,1
data-provider boundary data-class small-class,1
factory degenerate small-class,1
commander boundary lazy-class,1
entity factory controller,1
lazy-class small-class,3
data-provider small-class,8
data-provider boundary degenerate,1
controller,4
commander boundary lazy-class degenerate,2
entity factory controller small-class,6
factory controller small-class,2
entity data-provider boundary,3
pure-controller,1
lazy-class degenerate,4
entity,1
commander boundary data-class,2
data-provider boundary,7
boundary degenerate small-class,17
controller small-class,3
unclassified,48
data-provider boundary small-class,5
commander boundary,63
boundary degenerate,18
commander lazy-class small-class,2
commander boundary degenerate,2
controller lazy-class degenerate,3
pure-controller degenerate,5
boundary lazy-class,1
degenerate small-class,28
boundary small-class,2
commander data-class small-class,5
entity boundary small-class,27
small-class,24
controller degenerate,4
boundary,51
degenerate,17
pure-controller small-class,10
entity boundary degenerate,1
commander boundary data-class small-class,1
commander small-class,19
entity minimal-entity boundary,1
factory controller,1
empty,351
commander,57
entity small-class,4
entity boundary,29
entity commander boundary,10
pure-controller degenerate small-class,12
commander boundary small-class,9
data-provider lazy-class degenerate,1
boundary data-class small-class,5
Total,885
