Unique Class Stereotype,Class Count
commander lazy-class small-class,1
commander data-class,1
data-provider boundary,2
entity minimal-entity boundary,1
factory small-class,1
entity data-provider boundary,1
data-provider boundary data-class small-class,2
data-class,3
commander boundary degenerate,2
data-provider boundary lazy-class degenerate,1
commander degenerate,2
data-provider small-class,3
entity factory controller,1
boundary data-class small-class,3
controller data-class small-class,2
pure-controller,3
boundary data-class,1
controller small-class,9
unclassified,24
small-class,30
entity boundary small-class,20
controller degenerate,2
factory degenerate small-class,5
factory controller small-class,13
degenerate small-class,72
boundary degenerate,20
commander boundary,12
commander boundary data-class small-class,2
commander small-class,16
entity boundary degenerate,1
pure-controller degenerate,7
boundary degenerate small-class,67
factory pure-controller small-class,1
pure-controller degenerate small-class,42
entity commander boundary,2
factory controller,1
entity small-class,5
empty,735
commander,11
data-provider boundary small-class,11
degenerate,28
boundary,11
pure-controller small-class,19
data-provider,3
entity factory controller small-class,8
controller,6
factory pure-controller degenerate small-class,5
commander data-class small-class,3
boundary small-class,13
data-class small-class,2
entity boundary,15
commander boundary small-class,5
Total,1256
