Unique Method Stereotype,Method Count
get property wrapper,2
predicate,1
collaborator incidental,10
get,22
wrapper stateless,271
incidental,18
factory collaborator,1
controller,131
property non-void-command factory collaborator,24
property non-void-command,7
predicate set,2
void-accessor command collaborator,21
copy-constructor,13
void-accessor collaborator,1
set collaborator,22
property controller,26
property non-void-command collaborator,84
property factory collaborator,9
set,33
get property non-void-command,1
get property collaborator,2
constructor,565
factory collaborator incidental,17
predicate non-void-command collaborator,23
wrapper,57
get set,19
get non-void-command collaborator,24
property wrapper,22
property,8
command collaborator,127
get property controller,2
factory controller,4
empty,134
unclassified,5
property factory wrapper,9
command,89
property set factory collaborator,1
collaborator stateless,8
collaborator,4
set factory collaborator,1
get collaborator,13
controller stateless,183
non-void-command factory collaborator,6
predicate controller,2
factory collaborator stateless,7
void-accessor controller,5
property factory controller,8
property set collaborator,4
property collaborator,5
stateless,10
void-accessor wrapper,8
predicate non-void-command,4
predicate collaborator,3
factory wrapper stateless,14
predicate set collaborator,2
get non-void-command,5
non-void-command collaborator,1
predicate wrapper,4
get wrapper,1
factory controller stateless,15
void-accessor command,1
get property,1
get set collaborator,8
factory wrapper,2
Total,2132
