Unique Method Stereotype,Method Count
get property set collaborator,1
get property,6
collaborator stateless,4
collaborator,158
predicate,659
get predicate,4
property collaborator,1098
property non-void-command,167
property non-void-command factory collaborator,15
predicate set,11
void-accessor command collaborator,18
get,665
collaborator incidental,166
get property non-void-command collaborator,6
predicate wrapper,97
property,653
command collaborator,1494
incidental,303
void-accessor collaborator,29
copy-constructor,75
controller,223
void-accessor,13
predicate collaborator,301
predicate non-void-command collaborator,305
wrapper,65
get set,26
non-void-command collaborator,64
get non-void-command,20
destructor,93
property set collaborator,39
empty,242
command,655
constructor,1094
get property controller,5
set,513
get property non-void-command,5
void-accessor set collaborator,5
get property collaborator,8
wrapper stateless,625
non-void-command,1
set collaborator,318
property non-void-command collaborator,803
property controller,147
property wrapper,159
get non-void-command collaborator,52
unclassified,80
predicate controller,67
controller stateless,770
non-void-command factory collaborator,3
void-accessor wrapper,1
predicate non-void-command,186
property set factory collaborator,1
property factory collaborator,6
get wrapper,59
void-accessor command,11
factory controller stateless,29
get collaborator,538
get controller,22
get set collaborator,28
predicate set collaborator,23
property set,6
property factory controller,2
get set factory collaborator,1
property command collaborator,4
get property set,1
Total,13248
