Unique Class Stereotype,Class Count
controller data-class,1
commander lazy-class degenerate,1
entity minimal-entity boundary,2
data-provider boundary lazy-class degenerate,1
entity data-provider boundary lazy-class,1
lazy-class degenerate,11
minimal-entity commander boundary,3
data-provider boundary data-class,5
controller,2
factory pure-controller degenerate small-class,1
pure-controller degenerate,8
data-provider degenerate,1
minimal-entity boundary,4
commander boundary lazy-class,1
data-provider boundary degenerate,1
entity boundary data-class,3
data-provider lazy-class degenerate,3
boundary data-class small-class,11
controller lazy-class degenerate,2
commander boundary degenerate,8
boundary lazy-class degenerate,1
controller degenerate,16
boundary degenerate small-class,104
entity commander boundary,13
pure-controller degenerate small-class,78
data-class,10
lazy-class,9
pure-controller small-class,1
degenerate,34
boundary,117
commander boundary,52
boundary degenerate,25
entity boundary degenerate,3
commander boundary data-class small-class,9
commander small-class,42
data-provider data-class,3
boundary small-class,12
commander data-class small-class,23
boundary lazy-class,3
degenerate small-class,20
commander boundary small-class,12
large-class degenerate,1
entity boundary small-class,20
small-class,24
data-provider boundary small-class,49
empty,1512
commander,24
data-provider boundary data-class small-class,9
unclassified,133
controller small-class,9
data-provider boundary,107
data-class small-class,8
entity boundary,60
data-provider data-class small-class,19
data-provider,107
data-provider small-class,42
entity data-provider boundary,25
Total,2806
