Unique Method Stereotype,Method Count
get set collaborator,2
wrapper,22
destructor,12
property set collaborator,2
get collaborator,97
get,31
set,31
constructor,97
wrapper stateless,18
command collaborator,340
command,60
unclassified,1
property collaborator,22
void-accessor command collaborator,1
controller stateless,25
property,2
get non-void-command collaborator,1
property wrapper,4
property controller,2
set collaborator,137
property non-void-command collaborator,19
predicate non-void-command,1
predicate wrapper,3
non-void-command collaborator,7
factory controller,1
predicate,2
collaborator,4
controller,38
incidental,15
copy-constructor,2
Total,999
