Unique Class Stereotype,Class Count
commander boundary data-class small-class,1
boundary data-class small-class,1
data-provider boundary data-class,1
minimal-entity boundary,2
entity commander boundary,3
pure-controller degenerate small-class,3
degenerate,1
empty,130
unclassified,8
commander boundary data-class,2
data-provider boundary,2
boundary,2
data-provider boundary small-class,1
boundary degenerate,1
commander boundary,8
entity minimal-entity boundary,1
entity boundary,2
lazy-class small-class,1
Total,170
