Unique Class Stereotype,Class Count
commander boundary lazy-class small-class,2
data-provider boundary lazy-class small-class,1
commander boundary data-class,1
commander boundary lazy-class degenerate,1
entity commander boundary,34
entity boundary data-class small-class,1
boundary small-class,17
commander data-class small-class,26
commander boundary lazy-class,1
factory pure-controller small-class,1
lazy-class small-class,1
degenerate,11
boundary,81
pure-controller small-class,6
factory pure-controller degenerate small-class,1
entity degenerate,1
factory controller degenerate,1
commander lazy-class small-class,2
controller degenerate,5
boundary lazy-class degenerate,6
small-class,29
minimal-entity commander boundary,2
pure-controller degenerate small-class,13
entity boundary small-class,24
entity boundary lazy-class degenerate,1
commander boundary,106
commander boundary small-class,32
entity small-class,3
empty,572
controller,4
data-provider boundary small-class,17
entity boundary lazy-class,1
boundary degenerate small-class,31
degenerate small-class,20
boundary lazy-class,4
unclassified,71
controller small-class,4
factory controller,2
entity lazy-class degenerate,1
boundary degenerate,16
lazy-class,8
commander boundary data-class small-class,18
commander,132
entity boundary,66
data-class,3
entity factory controller small-class,1
entity,1
commander data-class,1
factory controller small-class,4
data-class small-class,2
commander degenerate,4
minimal-entity boundary,2
commander lazy-class,6
commander small-class,79
boundary data-class,1
lazy-class degenerate,2
data-provider small-class,1
data-provider,4
data-provider boundary data-class small-class,2
commander boundary degenerate,2
entity data-provider boundary,1
pure-controller degenerate,1
entity minimal-entity boundary,3
data-provider boundary,3
boundary data-class small-class,7
Total,1507
