Unique Method Stereotype,Method Count
get predicate set collaborator,1
get property set,1
factory collaborator incidental,2
get property,4
destructor,5
void-accessor set,2
get property non-void-command factory collaborator,3
get wrapper,8
get predicate set,1
property non-void-command,70
get set,8
property factory collaborator,9
property non-void-command factory collaborator,63
predicate set,14
property set factory collaborator,12
get non-void-command,6
non-void-command collaborator,80
predicate wrapper,30
predicate set collaborator,3
wrapper stateless,348
property wrapper,93
get non-void-command collaborator,17
incidental,82
factory collaborator,10
controller,68
property controller,39
property non-void-command collaborator,570
non-void-command,46
set collaborator,474
get property factory wrapper,1
set,612
constructor,345
predicate non-void-command collaborator,143
wrapper,222
property set collaborator,29
property collaborator,56
stateless,7
property non-void-command factory,3
collaborator stateless,8
property factory wrapper,13
command,1161
unclassified,16
void-accessor command collaborator,55
copy-constructor,16
void-accessor collaborator,11
predicate controller,13
controller stateless,200
non-void-command factory collaborator,16
collaborator incidental,102
get property non-void-command collaborator,12
get,220
void-accessor wrapper,10
predicate non-void-command,65
void-accessor command,12
factory controller stateless,54
get predicate,1
factory wrapper stateless,25
void-accessor,2
predicate collaborator,23
factory wrapper,2
empty,173
factory controller,9
set factory collaborator,3
collaborator,19
property set,4
get set collaborator,24
get property collaborator,8
get property non-void-command,1
void-accessor set collaborator,4
get property wrapper,6
predicate,50
factory collaborator stateless,12
get non-void-command factory collaborator,5
property factory controller,18
void-accessor controller,10
get set factory collaborator,2
command collaborator,1066
property,21
get property set collaborator,10
get collaborator,244
Total,7213
