Unique Class Stereotype,Class Count
commander boundary small-class,1
data-provider boundary degenerate,1
lazy-class degenerate,1
data-provider small-class,6
entity data-provider boundary,8
commander degenerate,1
lazy-class,1
data-class small-class,1
entity boundary,22
controller small-class,1
unclassified,40
small-class,16
entity boundary small-class,5
data-provider data-class small-class,1
data-provider,12
boundary lazy-class,1
degenerate small-class,8
commander small-class,1
commander boundary data-class small-class,1
data-provider lazy-class degenerate,1
boundary data-class small-class,5
boundary degenerate small-class,22
factory pure-controller small-class,1
pure-controller degenerate small-class,11
entity commander boundary,1
data-provider boundary,47
boundary small-class,2
pure-controller degenerate,6
commander boundary,3
boundary degenerate,11
data-provider boundary small-class,16
empty,147
commander,4
boundary,30
degenerate,11
data-provider degenerate,7
boundary lazy-class degenerate,2
factory controller small-class,2
factory degenerate small-class,1
factory small-class,1
factory pure-controller degenerate small-class,2
Total,461
