Unique Method Stereotype,Method Count
non-void-command collaborator,2
get non-void-command,2
property set,1
controller,14
incidental,106
void-accessor command collaborator,104
copy-constructor,6
void-accessor collaborator,67
get property non-void-command collaborator,8
get,91
collaborator incidental,82
predicate set,2
property non-void-command,40
property controller,27
set collaborator,33
property non-void-command collaborator,205
get controller,1
get collaborator,87
set,41
constructor,203
property set collaborator,13
property collaborator,93
stateless,1
destructor,119
predicate non-void-command collaborator,76
wrapper,23
get set,2
empty,39
get property controller,2
factory controller,1
predicate,83
wrapper stateless,108
property wrapper,38
get non-void-command collaborator,3
command collaborator,152
property,53
predicate set collaborator,4
predicate wrapper,6
void-accessor wrapper,8
predicate non-void-command,22
collaborator,13
get property collaborator,7
void-accessor set collaborator,5
predicate controller,8
controller stateless,159
non-void-command factory collaborator,4
void-accessor,1
predicate collaborator,35
unclassified,4
property factory collaborator,4
command,124
property factory wrapper,3
factory wrapper,1
void-accessor command,15
factory controller stateless,4
factory collaborator stateless,2
collaborator stateless,2
get set collaborator,3
void-accessor controller,29
property factory controller,1
get set factory collaborator,1
get property,4
get property set collaborator,2
Total,2399
