Unique Method Stereotype,Method Count
get property factory collaborator,1
factory wrapper,2
property factory,1
get wrapper,3
property set factory collaborator,1
destructor,3
get property set factory collaborator,1
get property controller,2
factory controller,2
get set collaborator,3
void-accessor command collaborator,7
predicate,40
factory wrapper stateless,2
get predicate,1
get collaborator,40
collaborator incidental,25
get,129
get property non-void-command collaborator,7
predicate wrapper,15
controller,29
void-accessor collaborator,1
copy-constructor,45
incidental,107
get property non-void-command,9
get property factory,1
predicate non-void-command collaborator,79
wrapper,125
property non-void-command,119
property non-void-command factory collaborator,38
predicate set,10
non-void-command,10
set collaborator,48
property non-void-command collaborator,123
property controller,10
unclassified,6
get predicate non-void-command,1
get set,13
non-void-command factory,1
get property non-void-command factory collaborator,1
set,100
constructor,610
command,254
property factory wrapper,13
get property factory wrapper,3
property wrapper,151
get non-void-command collaborator,5
property,49
command collaborator,155
non-void-command factory collaborator,7
controller stateless,39
predicate non-void-command,51
void-accessor wrapper,10
wrapper stateless,172
factory collaborator stateless,2
non-void-command collaborator,30
get non-void-command,32
get property wrapper,4
property factory collaborator,36
empty,10
set factory collaborator,2
property collaborator,11
stateless,16
property set collaborator,7
void-accessor controller,2
property factory controller,6
predicate controller,6
get property non-void-command factory,11
get property set,2
collaborator stateless,13
property non-void-command factory,7
predicate set collaborator,7
factory controller stateless,3
void-accessor command,3
property set,5
void-accessor,3
Total,2898
