Unique Class Stereotype,Class Count
lazy-class degenerate,1
controller lazy-class degenerate,1
data-provider small-class,1
data-provider boundary degenerate,1
data-class,7
degenerate small-class,1
data-provider boundary small-class,1
entity factory controller small-class,1
factory controller small-class,2
entity minimal-entity boundary,1
boundary data-class small-class,1
unclassified,62
controller small-class,2
data-provider boundary,12
data-provider boundary data-class small-class,1
data-class small-class,1
entity boundary,25
commander boundary,6
boundary degenerate,5
commander boundary lazy-class,1
commander data-class small-class,1
boundary small-class,2
data-provider data-class,2
commander boundary small-class,11
entity boundary small-class,5
small-class,15
factory controller,1
empty,446
commander,6
entity small-class,7
data-provider boundary lazy-class degenerate,2
boundary lazy-class degenerate,1
commander small-class,5
entity boundary degenerate,1
boundary degenerate small-class,15
pure-controller degenerate small-class,1
entity commander boundary,2
data-provider data-class small-class,2
data-provider,6
degenerate,6
boundary,31
pure-controller small-class,3
boundary data-class,1
minimal-entity boundary,1
entity data-provider boundary,4
minimal-entity commander boundary,1
data-provider boundary data-class,1
Total,712
