Unique Method Stereotype,Method Count
controller stateless,2
property set collaborator,1
factory wrapper,1
property factory controller,1
property wrapper,6
get collaborator,52
property,35
set,52
constructor,140
wrapper,12
empty,14
command,88
predicate non-void-command,28
predicate wrapper,2
command collaborator,63
property factory collaborator,4
non-void-command factory collaborator,4
predicate controller,1
property controller,3
property non-void-command collaborator,131
set collaborator,13
void-accessor command collaborator,1
property non-void-command,45
property non-void-command factory collaborator,3
property collaborator,6
predicate,6
get,105
collaborator incidental,2
factory collaborator,6
wrapper stateless,28
predicate non-void-command collaborator,37
incidental,17
copy-constructor,2
controller,13
Total,924
