Unique Method Stereotype,Method Count
get property controller,2
collaborator incidental,67
get,1132
get property non-void-command collaborator,10
set collaborator,64
property non-void-command collaborator,258
property controller,71
controller stateless,202
property factory controller,3
void-accessor controller,48
property,180
command collaborator,445
get non-void-command collaborator,161
property wrapper,125
controller,65
incidental,90
void-accessor command collaborator,105
copy-constructor,227
void-accessor collaborator,79
property collaborator,283
property non-void-command,56
predicate set,6
property non-void-command factory collaborator,1
command,224
empty,84
get set,33
predicate non-void-command collaborator,24
wrapper,228
destructor,155
get property wrapper,1
constructor,847
set,89
wrapper stateless,150
property factory,66
void-accessor wrapper,26
predicate non-void-command,38
predicate,72
get property,7
get set collaborator,37
void-accessor,9
predicate collaborator,28
unclassified,23
collaborator,56
predicate set collaborator,4
predicate wrapper,7
get non-void-command,50
non-void-command collaborator,36
void-accessor command,24
property set collaborator,27
predicate controller,11
get property set,1
get wrapper,25
get property set collaborator,3
property set,3
get collaborator,723
get controller,9
void-accessor set,1
void-accessor set collaborator,5
get property collaborator,5
get property non-void-command,1
property factory collaborator,1
Total,6813
