Unique Class Stereotype,Class Count
commander boundary,1
controller,1
commander lazy-class degenerate,1
data-provider boundary lazy-class,1
entity data-provider boundary small-class,1
boundary degenerate,1
entity minimal-entity boundary,1
data-provider lazy-class,2
lazy-class degenerate,1
data-class,2
data-provider lazy-class small-class,2
boundary data-class,2
boundary lazy-class degenerate,1
controller degenerate,2
pure-controller degenerate,4
data-provider degenerate,1
entity minimal-entity data-provider boundary,1
data-provider boundary data-class small-class,9
lazy-class,2
small-class,28
entity boundary small-class,12
pure-controller degenerate small-class,27
data-provider,77
data-provider data-class small-class,9
data-provider boundary,107
boundary lazy-class,4
degenerate small-class,30
commander,6
empty,458
boundary large-class degenerate,1
controller small-class,4
unclassified,74
data-provider boundary small-class,22
entity boundary,44
data-class small-class,7
boundary,45
degenerate,19
data-provider boundary data-class,5
data-provider small-class,13
entity data-provider boundary,29
commander data-class small-class,2
boundary small-class,16
data-provider data-class,13
boundary degenerate small-class,27
data-provider boundary lazy-class degenerate,1
minimal-entity data-provider boundary,1
entity boundary degenerate,1
commander boundary degenerate,1
commander boundary small-class,4
lazy-class data-class small-class,1
boundary data-class small-class,2
data-provider lazy-class degenerate,2
data-provider boundary degenerate,3
Total,1131
