Unique Class Stereotype,Class Count
data-provider boundary small-class,1
boundary lazy-class degenerate,1
controller data-class small-class,2
entity,1
entity minimal-entity,1
data-provider data-class,1
boundary small-class,1
lazy-class,1
commander degenerate,3
boundary data-class,3
controller,1
factory pure-controller degenerate small-class,1
entity minimal-entity boundary,1
data-provider boundary data-class small-class,1
data-class,5
commander boundary degenerate,3
data-provider data-class small-class,3
data-provider boundary,1
entity data-provider boundary,1
pure-controller degenerate,7
boundary degenerate small-class,7
pure-controller degenerate small-class,19
entity commander boundary,14
entity boundary small-class,3
small-class,12
commander small-class,11
commander boundary,61
boundary degenerate,4
lazy-class degenerate,5
boundary data-class small-class,2
commander boundary small-class,9
unclassified,69
controller small-class,6
pure-controller small-class,4
boundary,37
degenerate,13
entity boundary,24
data-class small-class,4
boundary lazy-class,4
degenerate small-class,7
data-provider,3
data-provider small-class,7
empty,289
commander,58
entity small-class,1
entity boundary data-class,1
factory controller small-class,3
minimal-entity commander boundary,1
data-provider boundary data-class,1
Total,718
