Unique Method Stereotype,Method Count
predicate,15
get set,96
get set collaborator,36
get property non-void-command,2
predicate controller,7
predicate non-void-command,43
property factory,1
property non-void-command collaborator,227
property controller,16
set collaborator,116
property non-void-command,122
property non-void-command factory collaborator,42
void-accessor command collaborator,15
wrapper stateless,97
property,20
command collaborator,661
property set,6
factory collaborator incidental,1
set,190
constructor,466
empty,83
get property controller,4
factory controller,2
incidental,138
controller,47
wrapper,27
predicate non-void-command collaborator,46
copy-constructor,3
get controller,1
get collaborator,116
get,220
collaborator incidental,34
get property non-void-command collaborator,2
non-void-command factory collaborator,20
controller stateless,189
property factory controller,2
get set factory collaborator,3
get non-void-command collaborator,28
property wrapper,15
predicate set collaborator,5
property non-void-command factory,1
get non-void-command,23
get property wrapper,2
command,536
property factory wrapper,3
factory wrapper stateless,3
factory wrapper,1
predicate wrapper,3
get property set factory collaborator,2
get wrapper,1
property factory collaborator,10
get non-void-command factory collaborator,1
property set collaborator,8
property collaborator,15
stateless,2
factory collaborator stateless,15
get predicate set,1
factory controller stateless,18
void-accessor command,2
get property,1
Total,3812
