Unique Class Stereotype,Class Count
minimal-entity boundary,1
data-provider boundary,1
entity,1
entity factory controller small-class,1
entity data-provider boundary small-class,2
boundary data-class small-class,1
factory degenerate small-class,2
commander lazy-class small-class,3
data-provider boundary data-class small-class,2
data-provider degenerate,2
controller data-class small-class,1
controller,3
data-provider small-class,2
data-provider,2
factory controller small-class,8
boundary degenerate small-class,86
commander lazy-class degenerate,10
pure-controller degenerate,7
data-class small-class,1
entity boundary,20
commander boundary small-class,26
lazy-class,1
commander degenerate,39
entity commander boundary,9
pure-controller degenerate small-class,41
commander boundary data-class small-class,4
entity boundary degenerate,4
commander small-class,135
entity boundary small-class,20
small-class,44
boundary degenerate,60
commander boundary,59
degenerate small-class,56
controller small-class,5
unclassified,57
pure-controller,2
boundary,47
degenerate,115
pure-controller small-class,19
lazy-class degenerate,13
boundary lazy-class degenerate,9
factory controller data-class small-class,1
data-provider boundary small-class,23
entity small-class,1
empty,274
commander,47
commander lazy-class,4
commander boundary degenerate,16
boundary small-class,25
commander data-class small-class,20
Total,1332
