Unique Method Stereotype,Method Count
factory wrapper,2
get property non-void-command collaborator,1
property set,1
void-accessor set,2
destructor,1
factory collaborator incidental,2
get property,2
predicate,13
factory controller,10
empty,956
collaborator incidental,398
get,6
controller,122
incidental,550
void-accessor command collaborator,13
copy-constructor,3
void-accessor collaborator,16
collaborator stateless,12
property controller,13
property non-void-command collaborator,84
property set collaborator,9
property,17
command collaborator,353
unclassified,39
set,189
constructor,280
property non-void-command factory collaborator,15
stateless,23
property collaborator,16
property non-void-command,17
predicate set,6
wrapper stateless,654
predicate non-void-command collaborator,54
wrapper,167
get set,3
factory collaborator stateless,17
predicate wrapper,26
controller stateless,322
non-void-command factory collaborator,14
predicate controller,30
void-accessor wrapper,18
predicate non-void-command,37
command,521
property factory wrapper,5
get set collaborator,4
factory wrapper stateless,14
void-accessor,9
predicate collaborator,9
property wrapper,40
get non-void-command collaborator,9
non-void-command collaborator,8
get non-void-command,1
get property wrapper,5
get property collaborator,3
void-accessor set collaborator,2
get wrapper,4
get property factory collaborator,1
set collaborator,122
non-void-command,4
property factory collaborator,10
predicate set collaborator,9
void-accessor command,7
void-accessor controller,18
property factory controller,3
set factory collaborator,1
collaborator,40
get collaborator,6
get controller,3
Total,5371
