Class Name,Class Stereotype,Method Name,Method Stereotype
"Startup","unclassified","Startup","constructor",
"Startup","unclassified","ConfigureServices","controller stateless",
"Startup","unclassified","Configure","command collaborator",
"Startup","unclassified","ElectronBootstrap","controller",
"UpdateController","boundary degenerate small-class","Index","wrapper stateless",
"ShellController","boundary degenerate small-class","Index","wrapper stateless",
"PdfController","pure-controller degenerate small-class","Index","controller stateless",
"MenusController","entity boundary small-class","Index","property non-void-command collaborator",
"MenusController","entity boundary small-class","CreateContextMenu","wrapper stateless",
"IpcController","boundary degenerate small-class","Index","wrapper stateless",
"HomeController","boundary degenerate small-class","Index","wrapper stateless",
"CrashHangController","degenerate","Index","controller stateless",
"CrashHangController","degenerate","ProcessCrash","wrapper stateless",
"CrashHangController","degenerate","ProcessHang","wrapper stateless",
"AppSysInformationController","boundary degenerate small-class","Index","wrapper stateless",
"Program","boundary degenerate small-class","get","wrapper stateless",
"VersionCommand","boundary degenerate small-class","VersionCommand","constructor",
"VersionCommand","boundary degenerate small-class","ExecuteAsync","wrapper stateless",
"StartElectronCommand","controller small-class","StartElectronCommand","constructor",
"StartElectronCommand","controller small-class","ExecuteAsync","property controller",
"InitCommand","entity boundary small-class","InitCommand","constructor",
"InitCommand","entity boundary small-class","ExecuteAsync","property non-void-command collaborator",
"CommandOption","controller small-class","get","property controller",
"AddCommand","data-provider boundary small-class","AddCommand","constructor",
"AddCommand","data-provider boundary small-class","ExecuteAsync","property wrapper",
"CreateInterruptedDownloadOptions","empty","CreateInterruptedDownloadOptions","constructor",
"ClipboardController","boundary degenerate small-class","Index","wrapper stateless",
"TrayController","data-provider boundary small-class","TrayController","constructor",
"TrayController","data-provider boundary small-class","Index","property wrapper",
"NotificationsController","boundary degenerate small-class","Index","wrapper stateless",
"WindowManager","entity minimal-entity boundary","WindowManager","constructor",
"WindowManager","entity minimal-entity boundary","CreateWindowAsync","property non-void-command collaborator",
"WindowManager","entity minimal-entity boundary","CreateWindowAsync","property non-void-command collaborator",
"WindowManager","entity minimal-entity boundary","IsWindows10","wrapper stateless",
"WindowManager","entity minimal-entity boundary","CreateBrowserViewAsync","property non-void-command collaborator",
"WindowManager","entity minimal-entity boundary","CreateBrowserViewAsync","property non-void-command collaborator",
"WindowManager","entity minimal-entity boundary","get","get set factory",
"WindowManager","entity minimal-entity boundary","set","set",
"Dialog","controller","Dialog","constructor",
"Dialog","controller","ShowOpenDialogAsync","factory controller",
"Dialog","controller","ShowSaveDialogAsync","factory controller",
"Dialog","controller","ShowMessageBoxAsync","property non-void-command collaborator",
"Dialog","controller","ShowMessageBoxAsync","property non-void-command collaborator",
"Dialog","controller","ShowMessageBoxAsync","property non-void-command collaborator",
"Dialog","controller","ShowMessageBoxAsync","factory wrapper",
"Dialog","controller","ShowErrorBox","wrapper stateless",
"Dialog","controller","ShowCertificateTrustDialogAsync","property non-void-command collaborator",
"Dialog","controller","ShowCertificateTrustDialogAsync","factory controller",
"Dialog","controller","get","get set factory",
"BuildCommand","small-class","BuildCommand","constructor",
"BuildCommand","small-class","ExecuteAsync","property non-void-command collaborator",
"BuildCommand","small-class","GetDotNetPublishFlags","controller",
"WindowsController","degenerate","Index","controller stateless",
"WindowsController","degenerate","UpdateReply","controller stateless",
"WindowsController","degenerate","DemoWindow","wrapper stateless",
"WindowsController","degenerate","Index","controller stateless",
"WindowsController","degenerate","UpdateReply","controller stateless",
"WindowsController","degenerate","DemoWindow","wrapper stateless",
"SimpleCommandLineParser","unclassified","SimpleCommandLineParser","constructor",
"SimpleCommandLineParser","unclassified","Parse","command collaborator",
"SimpleCommandLineParser","unclassified","Contains","predicate non-void-command",
"SimpleCommandLineParser","unclassified","TryGet","predicate non-void-command",
"Electron","boundary degenerate","get","collaborator incidental",
"Electron","boundary degenerate","get","collaborator incidental",
"Electron","boundary degenerate","get","collaborator incidental",
"Electron","boundary degenerate","get","collaborator incidental",
"Electron","boundary degenerate","get","collaborator incidental",
"Electron","boundary degenerate","get","collaborator incidental",
"Electron","boundary degenerate","get","collaborator incidental",
"Electron","boundary degenerate","get","collaborator incidental",
"Electron","boundary degenerate","get","collaborator incidental",
"Electron","boundary degenerate","get","collaborator incidental",
"Electron","boundary degenerate","get","collaborator incidental",
"Electron","boundary degenerate","get","collaborator incidental",
"Electron","boundary degenerate","get","collaborator incidental",
"Electron","boundary degenerate","get","collaborator incidental",
"Electron","boundary degenerate","get","collaborator incidental",
"Electron","boundary degenerate","get","collaborator incidental",
"ReleaseNotes","empty","ReleaseNotes","constructor",
"ReleaseNotes","empty","ReleaseNotes","constructor",
"ReleaseNotes","empty","ReleaseNotes","constructor",
"Shell","factory controller degenerate","Shell","constructor",
"Shell","factory controller degenerate","ShowItemInFolderAsync","factory wrapper stateless",
"Shell","factory controller degenerate","OpenPathAsync","factory controller stateless",
"Shell","factory controller degenerate","OpenExternalAsync","property non-void-command collaborator",
"Shell","factory controller degenerate","OpenExternalAsync","factory controller",
"Shell","factory controller degenerate","TrashItemAsync","factory controller stateless",
"Shell","factory controller degenerate","Beep","wrapper stateless",
"Shell","factory controller degenerate","WriteShortcutLinkAsync","factory controller",
"Shell","factory controller degenerate","ReadShortcutLinkAsync","factory controller stateless",
"Shell","factory controller degenerate","get","get set factory",
"Build","small-class","OnBuildInitialized","command collaborator",
"Build","small-class","get","factory collaborator incidental",
"CommandLine","boundary lazy-class degenerate","CommandLine","constructor",
"CommandLine","boundary lazy-class degenerate","AppendSwitch","wrapper stateless",
"CommandLine","boundary lazy-class degenerate","AppendArgument","wrapper stateless",
"CommandLine","boundary lazy-class degenerate","HasSwitchAsync","controller stateless",
"CommandLine","boundary lazy-class degenerate","get","get set factory",
"GlobalShortcut","unclassified","GlobalShortcut","constructor",
"GlobalShortcut","unclassified","Register","command collaborator",
"GlobalShortcut","unclassified","IsRegisteredAsync","factory controller stateless",
"GlobalShortcut","unclassified","Unregister","command",
"GlobalShortcut","unclassified","UnregisterAll","command",
"GlobalShortcut","unclassified","get","get set factory",
"SemVersion","entity boundary","SemVersion","constructor",
"SemVersion","entity boundary","SemVersion","constructor",
"SemVersion","entity boundary","Equals","predicate wrapper",
"SemVersion","entity boundary","CompareTo","property non-void-command",
"SemVersion","entity boundary","CompareTo","property non-void-command collaborator",
"SemVersion","entity boundary","Equals","predicate non-void-command collaborator",
"SemVersion","entity boundary","GetHashCode","property wrapper",
"SemVersion","entity boundary","ToString","property wrapper",
"Notification","controller lazy-class","Notification","constructor",
"Notification","controller lazy-class","Show","wrapper",
"Notification","controller lazy-class","IsSupportedAsync","factory controller stateless",
"Notification","controller lazy-class","get","get set factory",
"QuitEventArgs","boundary degenerate small-class","PreventDefault","wrapper stateless",
"FileIconOptions","empty","FileIconOptions","constructor",
"ModifierTypeListConverter","pure-controller degenerate small-class","ReadJson","controller stateless",
"ModifierTypeListConverter","pure-controller degenerate small-class","WriteJson","controller stateless",
"AutoUpdater","degenerate","get","controller stateless",
"AutoUpdater","degenerate","set","wrapper stateless",
"AutoUpdater","degenerate","get","controller stateless",
"AutoUpdater","degenerate","set","wrapper stateless",
"AutoUpdater","degenerate","get","controller stateless",
"AutoUpdater","degenerate","set","wrapper stateless",
"AutoUpdater","degenerate","get","controller stateless",
