Unique Method Stereotype,Method Count
non-void-command collaborator,2
factory controller stateless,1
get property non-void-command collaborator,1
predicate,1
property non-void-command,3
collaborator incidental,3
property non-void-command factory collaborator,5
set,2
constructor,43
empty,2
command,4
incidental,1
command collaborator,13
factory collaborator incidental,1
controller,4
wrapper,16
wrapper stateless,45
predicate non-void-command collaborator,1
property wrapper,5
predicate wrapper,1
predicate non-void-command,2
property non-void-command collaborator,18
controller stateless,41
property controller,23
Total,238
