Unique Method Stereotype,Method Count
get non-void-command factory collaborator,1
predicate collaborator,2
get set factory collaborator,1
non-void-command,1
factory controller stateless,3
predicate set collaborator,5
get wrapper,3
property,31
wrapper,12
non-void-command factory collaborator,2
predicate controller,6
void-accessor set collaborator,12
get non-void-command,5
property set collaborator,1
collaborator,1
void-accessor wrapper,5
wrapper stateless,107
get collaborator,137
set,63
get property collaborator,2
command collaborator,230
destructor,150
void-accessor controller,3
predicate,47
property controller,12
set collaborator,35
property non-void-command collaborator,89
non-void-command collaborator,1
predicate wrapper,7
predicate non-void-command,31
property non-void-command factory collaborator,2
predicate set,2
property non-void-command,29
property collaborator,69
void-accessor collaborator,7
void-accessor command collaborator,163
get set collaborator,2
command,285
empty,12
get property non-void-command factory collaborator,1
factory collaborator,4
unclassified,2
get property controller,1
constructor,330
property factory collaborator,10
get property non-void-command collaborator,1
get,130
collaborator incidental,13
get predicate non-void-command collaborator,1
get non-void-command collaborator,13
property wrapper,7
controller stateless,65
void-accessor command,33
incidental,39
predicate non-void-command collaborator,67
controller,7
copy-constructor,8
Total,2308
