Unique Class Stereotype,Class Count
data-provider lazy-class,1
entity minimal-entity boundary,1
boundary data-class,1
minimal-entity commander boundary,3
lazy-class degenerate,2
commander boundary small-class,2
commander boundary,35
controller,1
boundary degenerate,4
commander boundary data-class small-class,1
entity boundary degenerate,1
commander small-class,7
data-provider degenerate,1
degenerate small-class,11
small-class,9
entity boundary small-class,7
boundary degenerate small-class,34
pure-controller small-class,1
degenerate,22
boundary,21
pure-controller degenerate,4
empty,132
commander,15
data-provider boundary small-class,9
data-provider data-class small-class,2
data-provider,13
commander data-class small-class,2
data-provider data-class,3
boundary small-class,2
data-provider boundary data-class small-class,2
data-provider boundary,13
unclassified,36
controller small-class,6
data-class small-class,2
entity boundary,9
entity commander boundary,5
pure-controller degenerate small-class,8
entity data-provider boundary,4
data-provider small-class,5
Total,437
