Unique Method Stereotype,Method Count
get set collaborator,1
get property,1
void-accessor set,6
get wrapper,11
predicate set collaborator,4
property command collaborator,1
property set collaborator,5
predicate non-void-command,45
void-accessor command,150
void-accessor,13
void-accessor collaborator,19
void-accessor command collaborator,298
property,92
non-void-command factory collaborator,2
predicate controller,22
command collaborator,446
property wrapper,36
get non-void-command collaborator,11
void-accessor controller,21
get predicate,1
predicate,237
get property wrapper,1
get non-void-command,8
void-accessor set collaborator,9
controller stateless,390
non-void-command factory,1
factory collaborator,1
unclassified,69
command,1049
empty,23
get property collaborator,4
set,64
get property controller,2
constructor,339
collaborator,49
destructor,63
predicate collaborator,93
get set,2
wrapper,30
property non-void-command factory collaborator,1
predicate set,12
property collaborator,219
property non-void-command,67
wrapper stateless,299
void-accessor wrapper,8
set collaborator,86
property controller,44
property non-void-command collaborator,101
predicate wrapper,18
get collaborator,103
factory incidental,1
copy-constructor,21
predicate non-void-command collaborator,75
controller,95
incidental,110
get property non-void-command collaborator,3
get,92
collaborator incidental,46
Total,5020
