Unique Method Stereotype,Method Count
destructor,1
predicate non-void-command,1
predicate wrapper,1
non-void-command collaborator,8
property set collaborator,1
wrapper,13
predicate collaborator,1
factory collaborator stateless,1
void-accessor set collaborator,1
void-accessor controller,1
predicate,2
controller stateless,21
command collaborator,69
collaborator stateless,3
void-accessor command collaborator,3
wrapper stateless,68
command,48
constructor,49
set,7
property set,1
property controller,3
set collaborator,17
property non-void-command collaborator,48
property wrapper,5
property collaborator,1
property non-void-command factory collaborator,3
property non-void-command,7
get property,1
get collaborator,1
factory controller stateless,2
incidental,1
controller,1
collaborator incidental,7
get,1
Total,398
