Unique Method Stereotype,Method Count
get predicate wrapper,1
get property non-void-command factory collaborator,1
get predicate,4
factory collaborator stateless,1
collaborator stateless,1
factory wrapper,1
property factory collaborator,4
get predicate non-void-command collaborator,5
get command collaborator,3
get property set collaborator,1
predicate set collaborator,18
get property,4
collaborator incidental,554
get,731
get property non-void-command collaborator,64
get set collaborator,42
void-accessor command collaborator,5029
stateless,1
property collaborator,1674
property non-void-command factory collaborator,71
predicate set,9
property non-void-command,57
get void-accessor command collaborator,1
property controller,202
property non-void-command collaborator,4142
controller,298
incidental,525
void-accessor collaborator,442
copy-constructor,143
set,626
non-void-command collaborator,171
get non-void-command,62
get property wrapper,3
predicate,1005
get non-void-command collaborator,172
property wrapper,271
unclassified,506
constructor,1916
get property controller,7
get command,2
wrapper stateless,925
property set collaborator,45
void-accessor,70
predicate collaborator,1380
get predicate non-void-command,4
non-void-command factory,1
get set,54
predicate non-void-command collaborator,2217
wrapper,140
destructor,593
set collaborator,403
non-void-command,95
void-accessor set,13
empty,600
get wrapper,100
factory controller stateless,4
void-accessor command,458
get collaborator,1347
get controller,77
predicate controller,153
set factory collaborator,2
collaborator,246
command collaborator,2170
property,196
non-void-command factory collaborator,30
controller stateless,1193
property command collaborator,12
property set,8
predicate wrapper,149
get predicate controller,2
void-accessor wrapper,75
predicate non-void-command,342
get set factory collaborator,1
property factory controller,5
void-accessor controller,161
get property collaborator,23
void-accessor set collaborator,95
get property non-void-command,2
command,1847
property factory wrapper,5
Total,34013
