Unique Class Stereotype,Class Count
minimal-entity,1
pure-controller small-class,33
boundary,339
degenerate,51
boundary lazy-class degenerate,5
controller degenerate,3
commander boundary degenerate,17
boundary degenerate,27
commander boundary,148
entity minimal-entity commander boundary,1
small-class,36
entity commander boundary,91
entity boundary data-class small-class,1
entity boundary degenerate,14
data-provider,49
data-provider small-class,21
factory controller,1
empty,439
boundary degenerate small-class,103
commander boundary data-class small-class,10
commander,41
entity boundary,275
data-provider boundary data-class,12
entity boundary small-class,75
pure-controller degenerate small-class,130
minimal-entity commander boundary,3
unclassified,202
controller small-class,19
data-provider lazy-class degenerate,5
boundary data-class small-class,4
boundary small-class,30
commander data-class small-class,18
data-provider data-class,4
data-provider boundary data-class small-class,17
data-provider data-class small-class,4
data-provider boundary lazy-class degenerate,2
lazy-class,6
commander boundary small-class,62
data-provider boundary small-class,45
controller,4
pure-controller,2
data-provider boundary lazy-class,2
data-provider boundary,73
entity minimal-entity boundary,6
lazy-class degenerate,5
degenerate small-class,32
entity commander boundary lazy-class degenerate,1
commander boundary lazy-class,2
entity factory controller,1
data-provider boundary lazy-class small-class,1
data-provider boundary degenerate,5
entity data-provider boundary,37
pure-controller degenerate,13
data-provider lazy-class,1
commander degenerate,26
minimal-entity boundary,1
commander small-class,67
commander lazy-class,1
boundary data-class,2
commander boundary data-class,1
Total,2627
