Unique Class Stereotype,Class Count
data-provider boundary data-class,1
data-provider,1
entity commander boundary,1
lazy-class degenerate,4
commander boundary small-class,1
commander degenerate,9
commander boundary degenerate,5
entity boundary,6
data-provider lazy-class,1
data-provider boundary,7
boundary small-class,14
entity data-provider boundary,2
degenerate small-class,2
data-provider boundary small-class,1
commander,7
boundary,7
degenerate,16
commander small-class,8
data-provider boundary lazy-class small-class,1
pure-controller small-class,1
commander boundary,1
boundary degenerate,3
empty,142
unclassified,12
small-class,9
entity boundary small-class,2
commander boundary data-class small-class,1
Total,265
