Unique Method Stereotype,Method Count
get set,1
controller,6
incidental,64
copy-constructor,1
collaborator incidental,22
get property non-void-command collaborator,6
get,35
property non-void-command factory collaborator,20
property non-void-command,40
property non-void-command collaborator,183
property controller,25
factory controller,4
empty,5
property set factory collaborator,3
predicate wrapper,14
collaborator stateless,1
void-accessor command collaborator,8
get non-void-command collaborator,2
property wrapper,48
property,22
command collaborator,84
constructor,18
set,64
wrapper stateless,114
predicate collaborator,1
non-void-command collaborator,232
get non-void-command,1
get property wrapper,6
get property collaborator,1
void-accessor set collaborator,1
predicate non-void-command collaborator,30
wrapper,17
get set collaborator,9
get collaborator,39
predicate non-void-command,10
property factory collaborator,3
predicate,8
get predicate,1
get predicate non-void-command collaborator,1
property collaborator,16
stateless,3
property set collaborator,2
predicate controller,6
controller stateless,71
non-void-command factory collaborator,6
factory wrapper,1
set factory collaborator,6
collaborator,4
get property,5
factory controller stateless,2
void-accessor command,1
unclassified,4
set collaborator,94
non-void-command,3
get wrapper,5
void-accessor controller,1
property factory controller,3
get set factory collaborator,2
command,61
property factory wrapper,1
Total,1447
