Unique Method Stereotype,Method Count
get wrapper,1
wrapper stateless,4
controller,6
destructor,2
predicate collaborator,1
property set collaborator,6
wrapper,5
property wrapper,13
constructor,77
command,26
controller stateless,1
property controller,2
property,11
set collaborator,12
property non-void-command,4
property collaborator,17
predicate,11
command collaborator,3
property non-void-command collaborator,13
predicate non-void-command,3
predicate wrapper,11
get collaborator,10
void-accessor command,2
Total,241
