Unique Method Stereotype,Method Count
get predicate set,1
get property wrapper,2
get property,2
factory collaborator incidental,1
void-accessor set,1
get property set collaborator,1
property factory,3
predicate controller,24
get predicate non-void-command collaborator,3
get,100
collaborator incidental,138
get property non-void-command collaborator,6
non-void-command,1
set collaborator,74
property controller,66
property non-void-command collaborator,403
predicate wrapper,34
wrapper stateless,535
set,114
constructor,712
incidental,122
controller,348
property wrapper,202
get non-void-command collaborator,28
non-void-command factory collaborator,2
controller stateless,979
command collaborator,611
property,207
command,341
empty,86
factory controller,2
unclassified,81
stateless,1
property collaborator,452
property non-void-command,154
predicate set,14
property non-void-command factory collaborator,12
predicate non-void-command,137
void-accessor,4
predicate collaborator,89
factory wrapper stateless,3
property set collaborator,24
destructor,250
non-void-command collaborator,369
get non-void-command,43
property factory collaborator,6
predicate,133
collaborator,458
factory controller stateless,9
void-accessor command,5
predicate non-void-command collaborator,217
wrapper,134
get set,5
property non-void-command factory,2
property command collaborator,27
property command factory collaborator,1
get set collaborator,21
void-accessor command collaborator,27
copy-constructor,81
void-accessor collaborator,8
property set,11
property set factory collaborator,3
get property collaborator,1
get property non-void-command,5
get wrapper,7
get collaborator,117
get controller,5
property factory controller,4
void-accessor controller,1
get command collaborator,1
get property command collaborator,2
Total,8073
