Unique Class Stereotype,Class Count
factory controller small-class,1
commander boundary degenerate,3
lazy-class,2
data-provider boundary lazy-class degenerate,1
pure-controller,5
data-class,1
entity minimal-entity boundary,3
data-provider data-class small-class,3
controller,10
data-provider,19
lazy-class degenerate,4
entity data-provider boundary,4
entity boundary,30
data-class small-class,6
data-provider boundary data-class small-class,6
data-provider boundary,47
entity boundary data-class small-class,1
entity commander boundary,4
pure-controller degenerate small-class,37
boundary degenerate small-class,35
entity boundary lazy-class,1
boundary small-class,42
commander data-class small-class,2
entity,1
commander data-class,1
entity boundary degenerate,1
commander boundary data-class small-class,2
commander small-class,12
boundary data-class small-class,5
entity boundary small-class,27
small-class,17
boundary degenerate,19
commander boundary,32
pure-controller small-class,1
degenerate,20
boundary,87
pure-controller degenerate,24
boundary lazy-class,1
degenerate small-class,15
controller small-class,7
unclassified,104
data-provider small-class,8
boundary data-class,1
entity small-class,1
empty,582
commander,8
data-provider boundary small-class,24
minimal-entity commander boundary,1
data-provider boundary data-class,4
controller degenerate,15
boundary lazy-class degenerate,4
commander boundary small-class,20
data-provider boundary degenerate,3
Total,1314
