Unique Method Stereotype,Method Count
property factory wrapper,1
void-accessor set,1
non-void-command,18
property factory controller,1
factory collaborator stateless,1
get collaborator,1
collaborator stateless,13
predicate,6
get property set collaborator,1
property set factory collaborator,1
get set collaborator,3
factory collaborator incidental,3
property set,1
void-accessor set collaborator,4
get non-void-command,1
wrapper,79
destructor,6
factory controller stateless,7
constructor,156
set,83
command,58
unclassified,1
void-accessor wrapper,7
wrapper stateless,64
get,1
collaborator incidental,18
get property non-void-command collaborator,1
command collaborator,157
void-accessor,1
void-accessor command collaborator,23
property non-void-command,1
property collaborator,6
property non-void-command factory collaborator,8
predicate collaborator,1
factory wrapper stateless,7
controller stateless,44
controller,3
copy-constructor,6
incidental,48
predicate non-void-command collaborator,15
get non-void-command collaborator,1
property wrapper,27
non-void-command factory collaborator,4
predicate controller,1
property factory collaborator,2
property controller,2
set collaborator,68
property non-void-command collaborator,83
non-void-command collaborator,107
predicate wrapper,11
predicate non-void-command,10
void-accessor controller,1
get non-void-command factory collaborator,1
Total,1175
