Class Name,Class Stereotype,Method Name,Method Stereotype
"WinPtySession","commander boundary","Start","void-accessor command collaborator",
"WinPtySession","commander boundary","_shellProcess_Exited","command collaborator",
"WinPtySession","commander boundary","~WinPtySession","destructor",
"WinPtySession","commander boundary","GetWorkingDirectory","wrapper stateless",
"WinPtySession","commander boundary","Dispose","set",
"WinPtySession","commander boundary","Close","command",
"WinPtySession","commander boundary","Write","incidental",
"WinPtySession","commander boundary","Resize","void-accessor wrapper",
"WinPtySession","commander boundary","Dispose","command",
"WinPtySession","commander boundary","CreatePipe","factory controller stateless",
"WinPtySession","commander boundary","Pause","wrapper",
"TerminalsManager","boundary","TerminalsManager","constructor",
"TerminalsManager","boundary","OnApplicationSettingsChanged","set collaborator",
"TerminalsManager","boundary","DisplayTerminalOutput","command collaborator",
"TerminalsManager","boundary","GetLogFilePath","get property non-void-command collaborator",
"TerminalsManager","boundary","CreateTerminal","property non-void-command factory collaborator",
"TerminalsManager","boundary","Write","wrapper stateless",
"TerminalsManager","boundary","ResizeTerminal","wrapper stateless",
"TerminalsManager","boundary","CloseTerminal","command",
"TerminalsManager","boundary","PauseTermimal","factory wrapper stateless",
"TerminalsManager","boundary","GetDefaultEnvironmentVariableString","controller stateless",
"TerminalsManager","boundary","OnTerminalConnectionClosed","command",
"PseudoConsolePipe","commander small-class","PseudoConsolePipe","constructor",
"PseudoConsolePipe","commander small-class","~PseudoConsolePipe","destructor",
"PseudoConsolePipe","commander small-class","Dispose","command",
"PseudoConsolePipe","commander small-class","Dispose","command",
"Process","commander","Process","constructor",
"Process","commander","~Process","destructor",
"Process","commander","GetExitCode","wrapper stateless",
"Process","commander","KillTree","wrapper",
"Process","commander","Dispose","command",
"Process","commander","Dispose","set",
"ConPtySession","entity boundary","Close","command",
"ConPtySession","entity boundary","Resize","void-accessor wrapper",
"ConPtySession","entity boundary","Start","void-accessor command collaborator",
"ConPtySession","entity boundary","_terminal_Exited","command collaborator",
"ConPtySession","entity boundary","GetWorkingDirectory","wrapper stateless",
"ConPtySession","entity boundary","_terminal_OutputReady","set collaborator",
"ConPtySession","entity boundary","Write","void-accessor wrapper",
"ConPtySession","entity boundary","Pause","wrapper",
"ConPtySession","entity boundary","~ConPtySession","destructor",
"ConPtySession","entity boundary","Dispose","command",
"ConPtySession","entity boundary","Dispose","command",
"TerminalColors","entity boundary small-class","TerminalColors","constructor",
"TerminalColors","entity boundary small-class","TerminalColors","copy-constructor",
"TerminalColors","entity boundary small-class","Equals","predicate non-void-command collaborator",
"TerminalColors","entity boundary small-class","GetHashCode","property wrapper",
"ShellProfile","controller small-class","ShellProfile","constructor",
"ShellProfile","controller small-class","ShellProfile","copy-constructor",
"ShellProfile","controller small-class","EqualTo","predicate controller",
"TerminalExitedRequest","factory controller small-class","TerminalExitedRequest","constructor",
