Unique Method Stereotype,Method Count
factory stateless,1
property factory controller,2
get predicate controller,1
property set,4
property set collaborator,3
factory wrapper stateless,2
predicate collaborator,1
collaborator,7
set factory collaborator,1
collaborator stateless,26
predicate,3
factory controller,1
empty,27
get set factory collaborator,2
get wrapper,1
get set collaborator,26
get controller,2
factory controller stateless,6
predicate wrapper,4
predicate non-void-command,48
factory collaborator stateless,30
wrapper,43
get set,218
get non-void-command,65
controller stateless,100
command collaborator,2212
non-void-command factory collaborator,14
predicate controller,31
property factory collaborator,6
command,2050
constructor,716
set,48
wrapper stateless,103
get non-void-command collaborator,38
property wrapper,50
collaborator incidental,6
get,232
incidental,20
controller,148
predicate non-void-command collaborator,16
copy-constructor,10
property collaborator,3
property non-void-command factory collaborator,929
property non-void-command,1174
get collaborator,85
property,14
property controller,10
property non-void-command collaborator,1766
set collaborator,17
Total,10322
