Unique Method Stereotype,Method Count
get wrapper,1
get property non-void-command factory collaborator,1
predicate set,2
collaborator,6
incidental,16
controller,70
non-void-command collaborator,35
predicate wrapper,7
void-accessor command collaborator,74
copy-constructor,2
void-accessor collaborator,6
collaborator stateless,9
get property non-void-command collaborator,3
collaborator incidental,50
get,105
factory controller,3
empty,43
property non-void-command factory collaborator,29
property non-void-command,41
wrapper stateless,179
factory collaborator stateless,26
predicate non-void-command collaborator,32
wrapper,179
set,507
constructor,375
property non-void-command collaborator,1299
property controller,227
void-accessor wrapper,2
predicate non-void-command,40
void-accessor command,4
factory controller stateless,23
property wrapper,946
get non-void-command collaborator,12
set collaborator,152
non-void-command,5
get non-void-command factory collaborator,5
void-accessor controller,3
property factory controller,84
get set factory collaborator,2
command,483
property factory wrapper,1
predicate set collaborator,4
predicate,197
unclassified,3
controller stateless,164
non-void-command factory collaborator,36
predicate controller,9
get collaborator,92
property set factory collaborator,1
get set collaborator,7
property set collaborator,4
property collaborator,22
stateless,4
factory wrapper stateless,84
predicate collaborator,5
factory wrapper,1
void-accessor set collaborator,4
get property non-void-command,2
property set,2
factory collaborator incidental,2
property factory collaborator,5
command collaborator,755
property,116
Total,6608
