Unique Class Stereotype,Class Count
commander data-class small-class,1
data-provider,1
data-provider boundary,3
data-provider small-class,1
data-provider data-class small-class,1
commander lazy-class,1
minimal-entity boundary,1
boundary degenerate,5
entity,2
boundary data-class small-class,1
data-provider boundary small-class,2
boundary degenerate small-class,15
boundary lazy-class degenerate,1
controller degenerate,4
factory degenerate small-class,5
factory controller small-class,5
entity boundary small-class,13
small-class,15
entity factory controller small-class,3
controller small-class,16
unclassified,58
lazy-class small-class,1
commander boundary lazy-class,1
commander boundary data-class,1
entity small-class,2
empty,1159
commander,59
commander boundary,94
factory pure-controller degenerate small-class,4
controller,6
commander lazy-class small-class,1
commander boundary small-class,13
pure-controller,1
degenerate,14
boundary,100
pure-controller small-class,5
data-class small-class,1
entity boundary,17
degenerate small-class,8
commander boundary degenerate,2
entity data-provider boundary,1
entity commander boundary,16
pure-controller degenerate small-class,16
commander boundary data-class small-class,1
commander small-class,10
entity boundary degenerate,3
Total,1690
