Unique Method Stereotype,Method Count
get non-void-command,1
void-accessor controller,1
property factory controller,5
void-accessor command collaborator,3
factory wrapper,1
factory collaborator incidental,4
property set,2
predicate,5
get set collaborator,3
property,4
get wrapper,4
get property non-void-command factory collaborator,1
predicate collaborator,2
factory wrapper stateless,3
predicate wrapper,6
empty,19
factory collaborator stateless,5
get set,1
wrapper,61
stateless,3
property set collaborator,18
controller stateless,647
wrapper stateless,414
set,45
constructor,250
property factory wrapper,6
command collaborator,408
command,190
property controller,51
set collaborator,52
property non-void-command collaborator,313
predicate controller,1
non-void-command factory collaborator,9
predicate non-void-command,13
get collaborator,140
factory controller stateless,4
get controller,1
get property non-void-command collaborator,1
get,38
collaborator incidental,19
get non-void-command collaborator,22
property wrapper,41
collaborator stateless,12
property collaborator,3
property non-void-command factory collaborator,59
property non-void-command,89
controller,170
incidental,20
predicate non-void-command collaborator,64
copy-constructor,13
property factory collaborator,17
Total,3264
