Unique Class Stereotype,Class Count
data-provider boundary degenerate,1
data-provider boundary lazy-class small-class,1
lazy-class degenerate,2
controller,1
commander boundary degenerate,1
entity boundary degenerate,6
commander boundary,5
boundary degenerate small-class,26
pure-controller degenerate small-class,7
entity commander boundary,4
boundary data-class,1
data-provider small-class,12
small-class,17
entity boundary small-class,12
entity data-provider boundary,3
data-provider lazy-class small-class,2
commander,7
empty,204
controller small-class,2
unclassified,21
lazy-class data-class small-class,1
boundary data-class small-class,2
degenerate small-class,7
boundary lazy-class,4
data-provider boundary data-class small-class,11
data-provider boundary,15
commander boundary small-class,2
data-provider boundary small-class,20
data-provider,13
data-provider data-class small-class,3
commander boundary lazy-class degenerate,1
data-class,1
entity data-provider boundary small-class,1
entity boundary,23
data-class small-class,6
degenerate,9
boundary,17
entity boundary lazy-class,1
boundary small-class,7
commander data-class small-class,1
boundary degenerate,6
Total,486
