Unique Method Stereotype,Method Count
get controller,1
factory controller stateless,1
predicate set collaborator,3
void-accessor command collaborator,1
get property,1
non-void-command factory collaborator,2
predicate controller,5
predicate non-void-command,11
predicate collaborator,16
property set collaborator,9
collaborator,16
get non-void-command,6
wrapper stateless,79
get set,5
wrapper,20
destructor,67
get collaborator,78
property non-void-command factory collaborator,1
predicate set,5
property non-void-command,7
property collaborator,99
controller stateless,132
set collaborator,63
property non-void-command collaborator,36
property controller,21
property,44
constructor,270
get property collaborator,3
set,69
get set collaborator,9
command collaborator,270
factory controller,1
empty,48
non-void-command factory,1
unclassified,19
command,101
get non-void-command collaborator,22
property wrapper,42
controller,60
copy-constructor,21
incidental,23
predicate non-void-command collaborator,22
collaborator incidental,153
get,23
get wrapper,2
get predicate,1
predicate,58
predicate wrapper,7
non-void-command collaborator,2
Total,1956
