Unique Class Stereotype,Class Count
entity data-provider boundary small-class,1
factory controller small-class,1
lazy-class degenerate,1
entity factory controller small-class,1
entity data-provider boundary,2
data-provider boundary data-class small-class,3
boundary data-class small-class,4
commander lazy-class small-class,2
data-provider boundary,4
data-provider data-class small-class,1
factory controller data-class small-class,1
data-provider boundary small-class,10
controller degenerate,12
boundary lazy-class degenerate,1
degenerate small-class,24
small-class,38
entity boundary small-class,39
boundary degenerate,38
commander boundary,55
factory pure-controller degenerate small-class,2
controller,2
commander boundary degenerate,9
entity commander boundary degenerate,1
boundary degenerate small-class,51
entity commander boundary,24
pure-controller degenerate small-class,48
entity data-class small-class,1
factory degenerate small-class,7
entity boundary lazy-class,1
commander data-class small-class,5
boundary small-class,10
data-class small-class,3
entity boundary,31
lazy-class small-class,5
controller small-class,7
unclassified,40
pure-controller small-class,10
degenerate,38
boundary,30
pure-controller degenerate,29
commander boundary lazy-class small-class,2
commander boundary small-class,34
factory controller,1
entity small-class,2
empty,543
commander,25
entity,2
commander data-class,2
entity boundary degenerate,1
commander small-class,17
commander boundary data-class small-class,5
pure-controller,6
Total,1232
