Unique Method Stereotype,Method Count
get predicate wrapper,1
get wrapper,1
void-accessor set,1
property non-void-command factory collaborator,31
property non-void-command,10
predicate set,2
property factory collaborator,7
predicate controller,8
property wrapper,34
get non-void-command collaborator,11
incidental,15
factory collaborator,1
controller,151
non-void-command collaborator,249
predicate wrapper,12
property non-void-command collaborator,194
property controller,30
empty,39
factory controller,5
property collaborator,14
stateless,3
property set collaborator,24
factory wrapper stateless,9
non-void-command factory collaborator,9
controller stateless,948
collaborator stateless,27
property set,7
factory collaborator incidental,12
constructor,520
set,63
wrapper stateless,572
collaborator incidental,44
get property non-void-command collaborator,1
get,7
property,2
command collaborator,561
predicate non-void-command collaborator,34
wrapper,75
void-accessor command collaborator,6
predicate collaborator,1
void-accessor,1
copy-constructor,34
void-accessor collaborator,4
void-accessor wrapper,2
predicate non-void-command,17
predicate set collaborator,3
get factory collaborator,1
get property wrapper,1
unclassified,6
get property non-void-command factory collaborator,1
get collaborator,8
set collaborator,97
non-void-command,2
get set collaborator,5
set factory collaborator,2
collaborator,10
get property set collaborator,2
command,267
property factory wrapper,2
void-accessor command,2
factory controller stateless,9
factory collaborator stateless,10
property factory controller,5
get set factory collaborator,5
property set factory collaborator,2
Total,4239
