Unique Class Stereotype,Class Count
commander data-class small-class,1
data-provider small-class,40
pure-controller small-class,7
boundary,92
controller small-class,17
unclassified,159
commander boundary lazy-class degenerate,1
entity,4
entity data-provider boundary,1
pure-controller degenerate,13
entity boundary lazy-class,1
boundary degenerate small-class,45
entity commander boundary,20
commander boundary small-class,68
data-provider lazy-class small-class,1
empty,729
entity small-class,6
factory controller,5
data-provider boundary small-class,19
controller,35
factory pure-controller degenerate small-class,24
boundary degenerate,114
commander boundary,163
entity boundary degenerate,6
data-provider boundary lazy-class small-class,1
small-class,67
pure-controller degenerate small-class,123
entity boundary small-class,76
factory degenerate,3
boundary small-class,4
data-provider data-class,2
commander,93
data-class,33
commander boundary data-class small-class,2
entity boundary,97
commander boundary degenerate,3
degenerate,41
controller lazy-class degenerate,1
controller degenerate,13
boundary lazy-class degenerate,1
data-provider boundary,4
entity minimal-entity boundary,2
degenerate small-class,42
data-provider,3
data-provider boundary data-class,12
lazy-class,3
factory controller small-class,20
data-class small-class,9
commander degenerate,1
data-provider data-class small-class,2
data-provider boundary data-class small-class,13
factory degenerate small-class,28
data-provider boundary lazy-class,1
controller data-class,1
factory pure-controller small-class,10
lazy-class small-class,1
entity factory controller,4
controller data-class small-class,1
boundary data-class small-class,5
entity factory controller small-class,3
commander small-class,29
boundary data-class,4
Total,2329
