Unique Method Stereotype,Method Count
void-accessor command collaborator,1
get property factory collaborator,1
get property non-void-command,4
get set factory collaborator,1
property set collaborator,7
stateless,7
get property set factory collaborator,1
collaborator stateless,12
non-void-command,4
unclassified,3
property factory wrapper,6
property factory controller,10
factory stateless,3
property set,3
get predicate controller,3
non-void-command collaborator,3
predicate wrapper,29
get set collaborator,12
factory wrapper stateless,7
get property wrapper,2
get non-void-command,10
get wrapper,54
set,438
constructor,830
wrapper stateless,399
property factory collaborator,23
get collaborator,230
predicate non-void-command,88
predicate controller,11
non-void-command factory collaborator,349
command collaborator,1685
controller stateless,615
wrapper,39
get set,12
factory collaborator stateless,202
predicate non-void-command collaborator,100
copy-constructor,9
incidental,143
controller,78
command,907
get controller,7
factory controller stateless,223
empty,85
factory controller,65
predicate,32
get property non-void-command collaborator,2
collaborator incidental,177
get,570
property controller,81
property non-void-command collaborator,981
set collaborator,150
property,78
predicate set collaborator,1
get non-void-command collaborator,23
property wrapper,52
property non-void-command,187
property non-void-command factory collaborator,88
Total,9143
