Unique Class Stereotype,Class Count
entity minimal-entity boundary,4
entity factory controller small-class,1
lazy-class,1
minimal-entity commander boundary,1
entity boundary small-class,15
data-provider lazy-class,1
pure-controller degenerate,3
commander boundary degenerate,1
small-class,14
data-provider boundary small-class,7
boundary lazy-class degenerate,3
controller degenerate,6
data-provider boundary degenerate,1
boundary lazy-class,1
degenerate small-class,7
entity boundary degenerate,2
commander small-class,4
commander boundary,51
controller,2
boundary degenerate,12
commander,23
empty,52
boundary,55
degenerate,32
data-provider,7
data-provider data-class small-class,2
boundary small-class,3
data-provider boundary,10
unclassified,28
controller small-class,18
data-provider boundary data-class small-class,2
boundary degenerate small-class,9
entity commander boundary,12
pure-controller degenerate small-class,12
data-class small-class,1
entity boundary,36
entity data-provider boundary,5
boundary data-class,1
minimal-entity boundary,1
commander boundary small-class,6
boundary data-class small-class,2
lazy-class degenerate,5
data-provider small-class,4
Total,463
