Unique Method Stereotype,Method Count
get property,1
factory stateless,1
get,75
collaborator incidental,126
get property non-void-command collaborator,4
predicate,94
factory wrapper stateless,1
get predicate,3
void-accessor set,5
property non-void-command factory collaborator,6
property non-void-command,15
predicate set,3
controller,65
incidental,101
get wrapper,8
wrapper stateless,375
property command collaborator,1
collaborator stateless,1
set collaborator,93
property non-void-command collaborator,322
get void-accessor command collaborator,1
property controller,22
void-accessor wrapper,15
predicate non-void-command,41
controller stateless,335
factory collaborator stateless,9
get set factory,1
predicate non-void-command collaborator,87
wrapper,20
destructor,156
get collaborator,96
set,77
constructor,226
empty,347
unclassified,14
command,354
void-accessor command collaborator,356
copy-constructor,18
void-accessor collaborator,2
property wrapper,31
get non-void-command collaborator,7
void-accessor,2
predicate collaborator,29
collaborator,7
command collaborator,352
property,48
property set collaborator,27
property collaborator,150
stateless,1
get set collaborator,1
predicate controller,13
void-accessor controller,39
get property non-void-command,1
get property collaborator,6
void-accessor set collaborator,12
get set,1
get factory collaborator,1
predicate set collaborator,5
predicate wrapper,21
non-void-command collaborator,1
get predicate wrapper,2
property factory collaborator,3
void-accessor command,73
factory controller stateless,3
factory collaborator incidental,4
Total,4317
