Unique Class Stereotype,Class Count
entity minimal-entity boundary,2
minimal-entity boundary,1
factory controller small-class,1
data-provider small-class,2
commander boundary degenerate,1
data-provider boundary data-class small-class,1
lazy-class,1
small-class,10
entity boundary lazy-class degenerate,1
entity boundary small-class,10
entity data-provider boundary,7
entity boundary,37
data-class,1
entity data-provider boundary lazy-class degenerate,1
commander boundary,12
boundary degenerate,15
controller,4
entity commander boundary,5
pure-controller degenerate small-class,22
empty,282
commander,12
data-provider boundary small-class,4
degenerate,30
pure-controller small-class,2
boundary,64
pure-controller degenerate,5
commander boundary small-class,4
lazy-class degenerate,2
data-provider boundary,5
unclassified,28
controller small-class,4
controller degenerate,1
boundary lazy-class degenerate,4
data-provider boundary lazy-class degenerate,1
boundary degenerate small-class,26
commander lazy-class,1
data-provider data-class small-class,2
data-provider,5
data-provider lazy-class degenerate,1
commander small-class,2
boundary lazy-class,1
degenerate small-class,3
Total,623
