Unique Class Stereotype,Class Count
commander degenerate,1
factory pure-controller,1
factory small-class,1
pure-controller,2
factory pure-controller degenerate small-class,3
data-provider small-class,1
pure-controller degenerate,3
data-class,1
data-provider lazy-class small-class,1
entity,1
entity minimal-entity boundary,2
degenerate small-class,15
commander boundary,11
boundary degenerate,11
data-provider,6
data-provider data-class small-class,4
data-provider boundary,2
commander boundary small-class,15
data-provider boundary small-class,35
commander boundary degenerate,1
boundary degenerate small-class,46
entity boundary data-class small-class,1
factory pure-controller small-class,2
entity commander boundary,3
pure-controller degenerate small-class,28
boundary small-class,13
entity boundary lazy-class,1
small-class,27
entity boundary lazy-class degenerate,1
entity boundary small-class,14
controller small-class,6
unclassified,24
commander,15
empty,543
data-class small-class,1
entity boundary,28
entity data-provider boundary,6
factory controller small-class,4
boundary lazy-class degenerate,1
commander boundary lazy-class small-class,1
minimal-entity boundary,1
entity boundary degenerate,2
commander small-class,6
commander boundary data-class small-class,3
pure-controller small-class,5
degenerate,8
boundary,18
Total,925
