Unique Method Stereotype,Method Count
get set collaborator,1
property factory,1
factory collaborator stateless,2
get,19
collaborator incidental,45
get property non-void-command collaborator,1
void-accessor command,6
factory controller stateless,4
unclassified,2
empty,29
factory controller,9
predicate,15
property non-void-command,25
property non-void-command factory collaborator,13
predicate set,1
copy-constructor,12
incidental,36
controller,35
get non-void-command,15
get property wrapper,3
predicate non-void-command collaborator,65
wrapper,60
factory wrapper stateless,1
wrapper stateless,193
property controller,30
property non-void-command collaborator,89
property wrapper,40
get non-void-command collaborator,2
constructor,654
set,19
void-accessor set collaborator,1
get property non-void-command,2
get property collaborator,2
collaborator stateless,35
predicate wrapper,40
controller stateless,86
non-void-command factory collaborator,12
predicate controller,15
void-accessor wrapper,1
predicate non-void-command,23
property,9
command collaborator,248
predicate collaborator,15
void-accessor,3
void-accessor command collaborator,11
set collaborator,30
non-void-command,6
property collaborator,5
stateless,13
property set collaborator,6
get collaborator,9
command,94
property factory wrapper,4
get set,5
get predicate non-void-command,1
get property set collaborator,1
predicate set collaborator,6
destructor,4
set factory collaborator,3
collaborator,9
property set factory collaborator,1
get wrapper,4
factory wrapper,1
property factory controller,5
void-accessor controller,2
property factory collaborator,3
Total,2142
