Unique Class Stereotype,Class Count
data-provider lazy-class,1
entity lazy-class,1
entity boundary lazy-class degenerate,1
large-class degenerate,1
data-provider boundary degenerate,1
boundary lazy-class degenerate,1
data-provider lazy-class degenerate,4
entity boundary data-class small-class,2
factory small-class,3
boundary lazy-class,8
entity data-provider small-class,2
commander data-class small-class,3
boundary data-class small-class,8
entity data-provider boundary data-class small-class,1
lazy-class degenerate,40
degenerate small-class,118
degenerate,105
boundary,185
pure-controller small-class,139
controller small-class,52
unclassified,367
entity minimal-entity boundary,1
data-provider boundary,23
entity factory controller degenerate,3
data-provider data-class,27
data-provider boundary lazy-class degenerate,1
factory degenerate,15
boundary small-class,6
entity small-class,23
factory controller,14
entity commander boundary,58
controller lazy-class,1
boundary degenerate small-class,94
entity factory controller,14
commander boundary lazy-class,1
factory pure-controller small-class,5
lazy-class small-class,3
entity data-provider boundary,6
pure-controller degenerate,65
factory pure-controller degenerate small-class,19
commander boundary,223
boundary degenerate,59
small-class,204
commander lazy-class,1
boundary data-class,5
commander small-class,157
entity boundary degenerate,7
controller degenerate,30
factory degenerate small-class,47
commander boundary small-class,198
lazy-class,6
data-provider,192
controller data-class small-class,5
data-provider boundary data-class small-class,23
data-provider data-class small-class,54
entity boundary,200
commander,162
data-class,14
pure-controller degenerate small-class,281
entity boundary small-class,117
commander boundary degenerate,15
data-provider small-class,23
entity boundary data-class,1
data-class small-class,6
commander degenerate,7
minimal-entity boundary,1
factory controller small-class,63
data-provider boundary lazy-class small-class,2
data-provider degenerate,1
data-provider boundary data-class,5
entity degenerate,1
entity data-provider boundary small-class,1
entity factory controller small-class,45
boundary controller,2
factory controller degenerate,4
empty,1278
data-provider lazy-class small-class,4
entity,15
controller,48
pure-controller,36
data-provider boundary small-class,21
Total,4986
